123322212	 	記事引用時、意味合いを反転させる重要な一文を削っておりました
124690655	kenmo	チョンモメン、過去の話題でスレ立て
127398796	kenmo	嫌儲、だれかのサブ垢
143581911	 	魔ーの複垢
175786485	kenmo	嫌儲から出張、典型的なパヨク
181893597	kenmo	ケンモメン、K-POPホモガイジ
283927543	 	スレ乱立魔ーの新しいBe
294725597	 	魔ーのサブ臭い
295723299	 	デマ便器
306759112	 	ひろゆきスレの複アカくさい？
323057825	 	弓庭の複アカ？
329614872	 	スレ立て魔の複アカかな？ぐえぐえ言ってるやつ
373620608	 	ニダのサブBE
422186189	kenmo	嫌儲ロンダ、弓庭くさい？
455679766	kenmo	嫌儲との掛け持ち、質の低い煽りパヨク
478973293	 	きんたま
501636691	kenmo	嫌儲ロンダ
512899213	 	実話ソース、グロ注意
513594804	 	ソース無しurl無しスレ
518031904	kenmo	【悲報】スレ、嫌儲ロンダ、多分クソ金玉のサブ垢
531377962	kenmo	嫌儲
535983949	 	見覚えある文体のBE
658823198	 	スレタイ煽り
722862782	 	地域煽り
743638351	 	弓庭くさい？
754019341	 	令和納豆と朝鮮日報のサブ垢かも
764390217	kenmo	嫌儲
804298528	kenmo	嫌儲、弓庭の複アカ疑惑
811571704	 	ちょくちょく韓国スレ立てる
834739814	kenmo	回線の数がもう個人じゃない
928380653	kenmo	嫌儲ロンダ、誰かのサブ垢？
932843582	 	見覚えある文体のBE
985553333	kenmo	嫌儲、(光)さんが湧いてるってレベルじゃなくて笑った、誰かのサブ垢？
752486818	kenmo	糞ブログの宣伝スレ立てるキチガイチョンモメン
392070626	kenmo	誰かの新垢、金玉？
626680893	 	小室スレ立て魔のサブ垢
866367483	 	スレタイ捏造＆ソース無しスレ立て
601892995	 	>>206(BE:866367483)の新規垢
645525842	 	普通のスレに限れてちょいちょい中韓スレ立ててる、魔ーくさい？
841987188	 	反ワクチンのサブ垢、五毛ちゃん新BE
882533725	 	複数の同じアフィまとめが記事にしてる
455830913	kenmo	絵文字ケンモメン
802462122	 	フェイク、釣り要素ありのスレ立てしてるかな
319198963	kenmo	変なコテハンの嫌儲出張キチガイ
733096235	kenmo	パヨちんの休眠サブ垢再利用
733341317	 	誰かのサブ垢
421685208	 	弓庭サブBe？
626921352	 	誰かのサブ垢
816491279	kenmo	連呼厨、典型的チョンモー
426566211	kenmo	スレタイでしょうもない煽り
135853815	 	弓庭が敵対視してる(愛媛)
159715543	kenmo	エラ野郎の新規サブ
256273918	 	同じスレ何度も立てる奴、継続スレ立て続けてるキチガイ
256556981	kenmo	チョンモウからノミネート　※ニュー速にスレ立て無し
352914648	kenmo	※ニュー速にスレ立て無し
426633456	kenmo	チョンモウからノミネート　※ニュー速にスレ立て無し
426669896	kenmo	何度も同じスレ立てる（銀魂の女キャラの全裸ed）
439992976	 	糞庭
454228327	 	不謹慎スレタイ、煽りがひどい
509689741	 	ひろゆきスレばっかりだったりスレタイに草生やしてたり、糞アンケート、ただの風邪be
514943473	 	北京水害スレ立てた途端にこのスレの書き込みが止まる
516831939	 	誰かのサブ垢
519772979	kenmo	消すに値するクソスレ乱発だった※個人的な感想です
547923253	kenmo	嫌儲と掛け持ちの新規be
552975476	kenmo	嫌儲、パヨちんサブ垢
677613833	 	よくわからん自分語りに岡スレもあり、ハゲ鳥
725835184	kenmo	チョンモウからノミネート　※ニュー速にスレ立て無し
755986669	 	飲食業界、ついにキレる&#128545;乱立キチガイ、絵文字野郎の垢？
836221766	 	ドルヲタ
961799614	 	特にどうって訳でもないが既視感あって気になった
633439869	kenmo	変なスレタイの煽りケンモメン
454032396	 	ぱよちん
583360257	yumi kenmo	真っ赤っかケンモメン、弓庭サブ垢？
